OBJECTID	UTMCODE	Y_Geo_grad	X_Geo_grad
2366	QG01	41,658477	-6,539247
2367	QG02	41,748466	-6,535811
2368	QG03	41,838455	-6,532361
2369	QG04	41,928436	-6,528894
2370	QG05	42,018413	-6,525411
2371	QG06	42,108394	-6,521912
2372	QG07	42,198371	-6,518397
2373	QG08	42,288349	-6,514867
2374	QG09	42,378326	-6,51132
2375	QG10	41,565864	-6,422847
2376	QG11	41,655845	-6,419261
2377	QG12	41,745822	-6,415657
2378	QG13	41,8358	-6,412039
2379	QG14	41,925773	-6,408403
2380	QG15	42,015747	-6,404751
2381	QG16	42,10572	-6,401082
2382	QG17	42,19569	-6,397397
2383	QG18	42,285659	-6,393694
2384	QG19	42,375625	-6,389974
2385	QG20	41,563114	-6,303043
2386	QG21	41,653087	-6,29929
2387	QG22	41,743053	-6,295521
2388	QG23	41,833023	-6,291733
2389	QG24	41,922988	-6,287929
2390	QG25	42,012954	-6,284108
2391	QG26	42,10292	-6,28027
2392	QG27	42,192878	-6,276412
2393	QG28	42,28284	-6,272538
2394	QG29	42,372798	-6,268647
2395	QG30	41,560245	-6,183256
2396	QG31	41,650207	-6,179337
2397	QG32	41,740161	-6,1754
2398	QG33	41,830123	-6,171446
2399	QG34	41,920078	-6,167473
2400	QG35	42,010036	-6,163482
2401	QG36	42,09999	-6,159473
2402	QG37	42,189941	-6,155447
2403	QG38	42,279891	-6,151401
2404	QG39	42,369842	-6,147337
2405	QG40	41,557239	-6,063486
2406	QG41	41,646957	-6,060331
2407	QG42	41,736949	-6,058319
2408	QG43	41,826942	-6,0563
2409	QG44	41,916934	-6,054273
2410	QG45	42,006923	-6,052237
2411	QG46	42,096908	-6,050191
2412	QG47	42,186893	-6,048136
2413	QG48	42,276874	-6,046072
2414	QG49	42,366851	-6,043998
2415	QG50	41,54227	-6,00275
2416	QG51	41,602455	-6,00136
2417	QH00	42,468299	-6,507756
2418	QH01	42,558273	-6,504176
2419	QH02	42,648242	-6,500581
2420	QH03	42,738212	-6,496967
2421	QH04	42,828178	-6,493338
2422	QH05	42,918144	-6,489692
2423	QH06	43,008106	-6,48603
2424	QH07	43,098068	-6,48235
2425	QH08	43,18803	-6,478654
2426	QH09	43,277988	-6,474939
2427	QH10	42,465591	-6,386238
2428	QH11	42,555553	-6,382484
2429	QH12	42,645515	-6,378713
2430	QH13	42,735477	-6,374925
2431	QH14	42,825435	-6,371119
2432	QH15	42,915393	-6,367296
2433	QH16	43,005348	-6,363455
2434	QH17	43,095302	-6,359596
2435	QH18	43,185253	-6,35572
2436	QH19	43,275203	-6,351826
2437	QH20	42,462757	-6,264737
2438	QH21	42,552707	-6,260809
2439	QH22	42,642662	-6,256864
2440	QH23	42,732612	-6,2529
2441	QH24	42,822563	-6,248917
2442	QH25	42,912509	-6,244917
2443	QH26	43,002456	-6,240899
2444	QH27	43,092399	-6,236861
2445	QH28	43,182346	-6,232805
2446	QH29	43,272285	-6,22873
2447	QH30	42,459789	-6,143253
2448	QH31	42,549732	-6,139153
2449	QH32	42,639675	-6,135032
2450	QH33	42,729618	-6,130892
2451	QH34	42,819557	-6,126734
2452	QH35	42,909496	-6,122557
2453	QH36	42,999431	-6,11836
2454	QH37	43,08937	-6,114144
2455	QH38	43,179302	-6,109908
2456	QH39	43,269233	-6,105653
2457	QH40	42,456829	-6,041915
2458	QH41	42,546798	-6,039822
2459	QH42	42,636764	-6,03772
2460	QH43	42,726726	-6,035608
2461	QH44	42,816684	-6,033486
2462	QH45	42,906635	-6,031355
2463	QH46	42,996578	-6,029214
2464	QH47	43,086509	-6,027064
2465	QH48	43,176433	-6,024904
2466	QH49	43,266345	-6,022734
2467	QJ00	43,367946	-6,471209
2468	QJ01	43,457901	-6,467461
2469	QJ02	43,547855	-6,463696
2470	QJ10	43,36515	-6,347913
2471	QJ11	43,455097	-6,343983
2472	QJ12	43,54504	-6,340034
2473	QJ20	43,362224	-6,224636
2474	QJ21	43,452159	-6,220524
2475	QJ22	43,542095	-6,216392
2476	QJ23	43,63203	-6,212242
2477	QJ30	43,359165	-6,101378
2478	QJ31	43,449092	-6,097084
2479	QJ32	43,539016	-6,09277
2480	QJ33	43,62894	-6,088434
2481	QJ40	43,356235	-6,020555
2482	QJ41	43,446098	-6,018366
2483	QJ42	43,53593	-6,016168
2484	QJ43	43,625701	-6,01396
2485	TE49	36,064342	-5,832366
2486	TE59	36,066913	-5,721452
2487	TE68	35,97932	-5,607553
2488	TE69	36,069385	-5,610525
2489	TE78	35,981678	-5,496739
2490	TE79	36,07175	-5,499584
2491	TE89	36,074012	-5,388631
2492	TF30	36,151515	-5,946105
2493	TF31	36,241554	-5,947805
2494	TF32	36,331623	-5,949471
2495	TF33	36,421691	-5,951144
2496	TF34	36,511756	-5,952825
2497	TF35	36,601818	-5,954513
2498	TF36	36,691879	-5,956208
2499	TF37	36,78194	-5,957911
2500	TF38	36,871994	-5,959621
2501	TF39	36,962047	-5,961339
2502	TF40	36,154388	-5,835604
2503	TF41	36,244434	-5,838855
2504	TF42	36,334476	-5,842122
2505	TF43	36,424518	-5,845403
2506	TF44	36,514556	-5,848698
2507	TF45	36,604595	-5,852008
2508	TF46	36,694633	-5,855333
2509	TF47	36,784667	-5,858673
2510	TF48	36,874698	-5,862027
2511	TF49	36,964729	-5,865397
2512	TF50	36,15697	-5,724564
2513	TF51	36,24702	-5,727688
2514	TF52	36,337074	-5,730827
2515	TF53	36,427124	-5,73398
2516	TF54	36,517169	-5,737147
2517	TF55	36,607219	-5,740328
2518	TF56	36,697261	-5,743523
2519	TF57	36,787307	-5,746732
2520	TF58	36,877346	-5,749956
2521	TF59	36,967388	-5,753194
2522	TF60	36,159446	-5,61351
2523	TF61	36,249507	-5,616508
2524	TF62	36,339565	-5,619519
2525	TF63	36,429626	-5,622543
2526	TF64	36,51968	-5,625582
2527	TF65	36,609737	-5,628633
2528	TF66	36,699787	-5,631699
2529	TF67	36,78984	-5,634778
2530	TF68	36,87989	-5,63787
2531	TF69	36,96994	-5,640976
2532	TF70	36,161819	-5,502442
2533	TF71	36,251888	-5,505313
2534	TF72	36,341957	-5,508197
2535	TF73	36,432022	-5,511094
2536	TF74	36,522087	-5,514003
2537	TF75	36,612148	-5,516925
2538	TF76	36,702209	-5,51986
2539	TF77	36,79227	-5,522809
2540	TF78	36,882328	-5,52577
2541	TF79	36,972385	-5,528745
2542	TF80	36,164093	-5,391363
2543	TF81	36,254169	-5,394106
2544	TF82	36,344242	-5,396862
2545	TF83	36,434314	-5,399631
2546	TF84	36,524387	-5,402411
2547	TF85	36,614456	-5,405204
2548	TF86	36,704524	-5,408009
2549	TF87	36,794593	-5,410827
2550	TF88	36,884658	-5,413657
2551	TF89	36,974723	-5,4165
2552	TF90	36,166259	-5,280271
2553	TF91	36,256343	-5,282887
2554	TF92	36,346424	-5,285515
2555	TF93	36,436504	-5,288155
2556	TF94	36,526584	-5,290807
2557	TF95	36,616661	-5,29347
2558	TF96	36,706737	-5,296145
2559	TF97	36,796813	-5,298833
2560	TF98	36,886886	-5,301532
2561	TF99	36,976955	-5,304243
2562	TG30	37,052101	-5,963065
2563	TG31	37,142147	-5,964798
2564	TG32	37,232192	-5,966539
2565	TG33	37,322235	-5,968287
2566	TG34	37,412269	-5,970044
2567	TG35	37,502304	-5,971808
2568	TG36	37,59233	-5,97358
2569	TG37	37,682353	-5,97536
2570	TG38	37,772369	-5,977148
2571	TG39	37,862377	-5,978943
2572	TG40	37,054759	-5,868781
2573	TG41	37,14479	-5,872181
2574	TG42	37,234817	-5,875596
2575	TG43	37,32484	-5,879025
2576	TG44	37,414863	-5,882471
2577	TG45	37,504886	-5,885931
2578	TG46	37,594905	-5,889407
2579	TG47	37,684925	-5,892899
2580	TG48	37,77494	-5,896406
2581	TG49	37,864955	-5,899928
2582	TG50	37,057426	-5,756446
2583	TG51	37,147464	-5,759713
2584	TG52	37,237499	-5,762994
2585	TG53	37,327533	-5,76629
2586	TG54	37,417564	-5,769601
2587	TG55	37,507595	-5,772926
2588	TG56	37,597621	-5,776267
2589	TG57	37,687648	-5,779622
2590	TG58	37,777675	-5,782992
2591	TG59	37,867698	-5,786377
2592	TG60	37,059986	-5,644096
2593	TG61	37,150032	-5,647231
2594	TG62	37,240074	-5,650379
2595	TG63	37,330116	-5,653541
2596	TG64	37,420158	-5,656717
2597	TG65	37,510196	-5,659907
2598	TG66	37,600231	-5,663112
2599	TG67	37,690269	-5,66633
2600	TG68	37,780303	-5,669564
2601	TG69	37,870334	-5,672811
2602	TG70	37,062438	-5,531733
2603	TG71	37,152492	-5,534734
2604	TG72	37,242542	-5,537749
2605	TG73	37,332592	-5,540777
2606	TG74	37,422641	-5,543818
2607	TG75	37,512687	-5,546874
2608	TG76	37,602733	-5,549942
2609	TG77	37,692779	-5,553024
2610	TG78	37,782821	-5,556121
2611	TG79	37,872859	-5,559231
2612	TG80	37,064785	-5,419356
2613	TG81	37,154846	-5,422224
2614	TG82	37,244907	-5,425106
2615	TG83	37,334964	-5,427999
2616	TG84	37,425018	-5,430906
2617	TG85	37,515075	-5,433826
2618	TG86	37,605125	-5,436759
2619	TG87	37,695178	-5,439705
2620	TG88	37,785228	-5,442664
2621	TG89	37,875274	-5,445636
2622	TG90	37,067024	-5,306966
2623	TG91	37,157093	-5,309702
2624	TG92	37,247161	-5,312449
2625	TG93	37,337226	-5,315209
2626	TG94	37,427288	-5,317981
2627	TG95	37,517349	-5,320766
2628	TG96	37,60741	-5,323563
2629	TG97	37,697471	-5,326372
2630	TG98	37,787528	-5,329194
2631	TG99	37,877582	-5,332028
2632	TH30	37,952373	-5,980746
2633	TH31	38,042358	-5,982557
2634	TH32	38,132328	-5,984376
2635	TH33	38,222274	-5,986203
2636	TH34	38,312191	-5,988037
2637	TH35	38,402061	-5,989878
2638	TH36	38,491859	-5,991726
2639	TH37	38,581535	-5,99358
2640	TH38	38,67097	-5,995438
2641	TH39	38,759803	-5,997291
2642	TH40	37,954967	-5,903467
2643	TH41	38,044979	-5,907021
2644	TH42	38,13499	-5,910591
2645	TH43	38,224998	-5,914177
2646	TH44	38,315006	-5,917779
2647	TH45	38,40501	-5,921397
2648	TH46	38,495014	-5,925032
2649	TH47	38,585018	-5,928682
2650	TH48	38,675018	-5,932349
2651	TH49	38,765014	-5,936032
2652	TH50	37,957721	-5,789778
2653	TH51	38,047744	-5,793193
2654	TH52	38,13776	-5,796624
2655	TH53	38,227779	-5,80007
2656	TH54	38,317794	-5,803531
2657	TH55	38,40781	-5,807008
2658	TH56	38,497821	-5,810501
2659	TH57	38,587833	-5,814009
2660	TH58	38,677841	-5,817533
2661	TH59	38,767848	-5,821072
2662	TH60	37,960365	-5,676074
2663	TH61	38,050395	-5,67935
2664	TH62	38,140422	-5,682641
2665	TH63	38,230449	-5,685947
2666	TH64	38,320472	-5,689268
2667	TH65	38,410495	-5,692604
2668	TH66	38,500514	-5,695954
2669	TH67	38,590534	-5,69932
2670	TH68	38,680553	-5,702701
2671	TH69	38,770568	-5,706097
2672	TH70	37,962898	-5,562355
2673	TH71	38,052936	-5,565493
2674	TH72	38,142971	-5,568644
2675	TH73	38,233005	-5,57181
2676	TH74	38,32304	-5,57499
2677	TH75	38,41307	-5,578185
2678	TH76	38,503097	-5,581393
2679	TH77	38,593128	-5,584616
2680	TH78	38,683151	-5,587853
2681	TH79	38,773178	-5,591105
2682	TH80	37,965324	-5,448622
2683	TH81	38,055366	-5,451621
2684	TH82	38,145412	-5,454633
2685	TH83	38,235454	-5,457659
2686	TH84	38,325492	-5,460698
2687	TH85	38,415531	-5,463751
2688	TH86	38,505569	-5,466817
2689	TH87	38,595603	-5,469898
2690	TH88	38,685638	-5,472992
2691	TH89	38,775672	-5,4761
2692	TH90	37,967636	-5,334876
2693	TH91	38,057689	-5,337736
2694	TH92	38,147739	-5,340609
2695	TH93	38,237789	-5,343494
2696	TH94	38,327838	-5,346392
2697	TH95	38,417884	-5,349304
2698	TH96	38,50793	-5,352228
2699	TH97	38,597972	-5,355165
2700	TH98	38,688014	-5,358116
2701	TH99	38,778053	-5,36108
2702	TJ30	38,846317	-5,999103
2703	TJ31	38,914798	-6,000542
2704	TJ40	38,85501	-5,939732
2705	TJ41	38,944904	-5,943246
2706	TJ42	39,03479	-5,945354
2707	TJ43	39,124824	-5,947193
2708	TJ44	39,214851	-5,94904
2709	TJ45	39,304878	-5,950895
2710	TJ46	39,394905	-5,952759
2711	TJ47	39,484928	-5,954631
2712	TJ48	39,574947	-5,956511
2713	TJ49	39,664962	-5,958401
2714	TJ50	38,857852	-5,824628
2715	TJ51	38,947856	-5,828199
2716	TJ52	39,03786	-5,831787
2717	TJ53	39,127861	-5,83539
2718	TJ54	39,217861	-5,83901
2719	TJ55	39,307857	-5,842646
2720	TJ56	39,397853	-5,846298
2721	TJ57	39,487846	-5,849967
2722	TJ58	39,577838	-5,853652
2723	TJ59	39,667831	-5,857353
2724	TJ60	38,860584	-5,709507
2725	TJ61	38,950595	-5,712934
2726	TJ62	39,040607	-5,716375
2727	TJ63	39,130619	-5,719832
2728	TJ64	39,220626	-5,723305
2729	TJ65	39,31063	-5,726793
2730	TJ66	39,400634	-5,730297
2731	TJ67	39,490638	-5,733817
2732	TJ68	39,580638	-5,737352
2733	TJ69	39,670639	-5,740903
2734	TJ70	38,863201	-5,594372
2735	TJ71	38,95322	-5,597653
2736	TJ72	39,043239	-5,600949
2737	TJ73	39,133258	-5,604259
2738	TJ74	39,223274	-5,607585
2739	TJ75	39,313289	-5,610925
2740	TJ76	39,403301	-5,614281
2741	TJ77	39,493312	-5,617651
2742	TJ78	39,583324	-5,621037
2743	TJ79	39,673332	-5,624437
2744	TJ80	38,865703	-5,479222
2745	TJ81	38,95573	-5,482357
2746	TJ82	39,045761	-5,485507
2747	TJ83	39,135784	-5,488671
2748	TJ84	39,225811	-5,491849
2749	TJ85	39,315834	-5,495042
2750	TJ86	39,405853	-5,498249
2751	TJ87	39,495872	-5,50147
2752	TJ88	39,585891	-5,504706
2753	TJ89	39,675907	-5,507956
2754	TJ90	38,868091	-5,364058
2755	TJ91	38,958129	-5,367048
2756	TJ92	39,048164	-5,370052
2757	TJ93	39,138198	-5,373069
2758	TJ94	39,228229	-5,3761
2759	TJ95	39,31826	-5,379145
2760	TJ96	39,40829	-5,382203
2761	TJ97	39,498317	-5,385275
2762	TJ98	39,588344	-5,38836
2763	TJ99	39,678367	-5,39146
2764	TK40	39,754978	-5,960298
2765	TK41	39,844989	-5,962204
2766	TK42	39,934997	-5,964118
2767	TK43	40,025001	-5,966041
2768	TK44	40,115001	-5,967973
2769	TK45	40,204998	-5,969913
2770	TK46	40,29499	-5,971862
2771	TK47	40,384971	-5,973819
2772	TK48	40,474948	-5,975786
2773	TK49	40,564918	-5,977761
2774	TK50	39,75782	-5,861072
2775	TK51	39,847808	-5,864807
2776	TK52	39,937793	-5,868558
2777	TK53	40,027778	-5,872327
2778	TK54	40,117759	-5,876113
2779	TK55	40,20774	-5,879916
2780	TK56	40,297718	-5,883736
2781	TK57	40,387695	-5,887573
2782	TK58	40,477672	-5,891428
2783	TK59	40,567646	-5,8953
2784	TK60	39,760639	-5,744471
2785	TK61	39,850635	-5,748054
2786	TK62	39,940628	-5,751653
2787	TK63	40,03062	-5,755269
2788	TK64	40,120613	-5,758901
2789	TK65	40,210601	-5,762549
2790	TK66	40,30059	-5,766214
2791	TK67	40,390575	-5,769896
2792	TK68	40,48056	-5,773593
2793	TK69	40,570545	-5,777308
2794	TK70	39,763339	-5,627853
2795	TK71	39,853343	-5,631285
2796	TK72	39,943347	-5,634732
2797	TK73	40,033348	-5,638195
2798	TK74	40,123348	-5,641673
2799	TK75	40,213348	-5,645166
2800	TK76	40,303344	-5,648676
2801	TK77	40,393337	-5,652201
2802	TK78	40,483329	-5,655743
2803	TK79	40,573322	-5,6593
2804	TK80	39,765922	-5,511221
2805	TK81	39,855934	-5,514501
2806	TK82	39,945945	-5,517795
2807	TK83	40,035957	-5,521104
2808	TK84	40,125965	-5,524428
2809	TK85	40,215972	-5,527768
2810	TK86	40,305976	-5,531122
2811	TK87	40,39598	-5,534491
2812	TK88	40,48598	-5,537876
2813	TK89	40,575981	-5,541275
2814	TK90	39,76839	-5,394574
2815	TK91	39,858409	-5,397702
2816	TK92	39,948429	-5,400843
2817	TK93	40,038448	-5,403999
2818	TK94	40,128463	-5,407169
2819	TK95	40,218479	-5,410354
2820	TK96	40,30849	-5,413552
2821	TK97	40,398502	-5,416766
2822	TK98	40,48851	-5,419993
2823	TK99	40,578517	-5,423236
2824	TL40	40,654872	-5,979744
2825	TL41	40,744815	-5,981737
2826	TL42	40,834739	-5,983737
2827	TL43	40,924636	-5,985747
2828	TL44	41,014499	-5,987765
2829	TL45	41,104305	-5,989791
2830	TL46	41,194015	-5,991824
2831	TL47	41,283561	-5,993862
2832	TL48	41,372745	-5,995901
2833	TL49	41,460872	-5,997925
2834	TL50	40,657615	-5,899189
2835	TL51	40,747589	-5,903097
2836	TL52	40,837554	-5,907021
2837	TL53	40,927524	-5,910964
2838	TL54	41,017486	-5,914924
2839	TL55	41,107452	-5,918903
2840	TL56	41,197414	-5,922899
2841	TL57	41,287372	-5,926914
2842	TL58	41,37733	-5,930947
2843	TL59	41,467288	-5,934998
2844	TL60	40,660526	-5,78104
2845	TL61	40,750503	-5,784788
2846	TL62	40,840484	-5,788554
2847	TL63	40,930458	-5,792336
2848	TL64	41,020431	-5,796136
2849	TL65	41,110404	-5,799952
2850	TL66	41,200378	-5,803787
2851	TL67	41,290348	-5,807638
2852	TL68	41,380313	-5,811507
2853	TL69	41,470279	-5,815394
2854	TL70	40,663314	-5,662873
2855	TL71	40,753299	-5,666463
2856	TL72	40,843288	-5,670069
2857	TL73	40,933273	-5,673691
2858	TL74	41,023258	-5,67733
2859	TL75	41,113239	-5,680985
2860	TL76	41,203216	-5,684657
2861	TL77	41,293197	-5,688345
2862	TL78	41,383171	-5,69205
2863	TL79	41,473148	-5,695772
2864	TL80	40,665981	-5,544691
2865	TL81	40,755977	-5,548121
2866	TL82	40,84597	-5,551568
2867	TL83	40,935966	-5,55503
2868	TL84	41,025959	-5,558507
2869	TL85	41,115947	-5,562001
2870	TL86	41,205936	-5,56551
2871	TL87	41,295921	-5,569035
2872	TL88	41,385906	-5,572576
2873	TL89	41,475891	-5,576134
2874	TL90	40,668525	-5,426493
2875	TL91	40,758529	-5,429765
2876	TL92	40,848533	-5,433051
2877	TL93	40,938533	-5,436353
2878	TL94	41,028533	-5,439669
2879	TL95	41,118534	-5,443001
2880	TL96	41,20853	-5,446347
2881	TL97	41,298526	-5,449709
2882	TL98	41,388519	-5,453086
2883	TL99	41,478511	-5,456479
2884	TM40	41,54227	-5,999803
2885	TM41	41,602455	-6,001195
2886	TM50	41,557243	-5,939068
2887	TM51	41,646957	-5,942226
2888	TM52	41,736949	-5,944242
2889	TM53	41,826942	-5,946264
2890	TM54	41,916934	-5,948295
2891	TM55	42,006923	-5,950335
2892	TM56	42,096912	-5,952384
2893	TM57	42,186893	-5,954442
2894	TM58	42,276874	-5,956511
2895	TM59	42,366855	-5,958588
2896	TM60	41,560245	-5,819299
2897	TM61	41,650207	-5,823221
2898	TM62	41,740165	-5,827161
2899	TM63	41,830127	-5,831119
2900	TM64	41,920082	-5,835095
2901	TM65	42,01004	-5,839089
2902	TM66	42,099994	-5,843101
2903	TM67	42,189945	-5,847133
2904	TM68	42,279895	-5,851182
2905	TM69	42,369846	-5,85525
2906	TM70	41,563121	-5,699512
2907	TM71	41,653091	-5,703268
2908	TM72	41,743061	-5,707041
2909	TM73	41,83303	-5,710831
2910	TM74	41,922996	-5,714639
2911	TM75	42,012962	-5,718464
2912	TM76	42,102924	-5,722306
2913	TM77	42,192886	-5,726166
2914	TM78	42,282844	-5,730044
2915	TM79	42,372802	-5,73394
2916	TM80	41,565872	-5,579707
2917	TM81	41,655853	-5,583297
2918	TM82	41,74583	-5,586903
2919	TM83	41,835807	-5,590526
2920	TM84	41,925785	-5,594165
2921	TM85	42,015758	-5,597821
2922	TM86	42,105728	-5,601493
2923	TM87	42,195697	-5,605183
2924	TM88	42,285667	-5,608889
2925	TM89	42,375633	-5,612612
2926	TM90	41,5685	-5,459887
2927	TM91	41,658489	-5,46331
2928	TM92	41,748477	-5,466749
2929	TM93	41,838462	-5,470204
2930	TM94	41,928443	-5,473675
2931	TM95	42,018424	-5,477161
2932	TM96	42,108406	-5,480664
2933	TM97	42,198387	-5,484182
2934	TM98	42,28836	-5,487717
2935	TM99	42,378337	-5,491267
2936	TN50	42,456829	-5,960675
2937	TN51	42,546798	-5,962771
2938	TN52	42,636764	-5,964878
2939	TN53	42,726726	-5,966993
2940	TN54	42,816684	-5,969118
2941	TN55	42,906635	-5,971253
2942	TN56	42,996578	-5,973398
2943	TN57	43,086513	-5,975552
2944	TN58	43,176433	-5,977716
2945	TN59	43,266342	-5,97989
2946	TN60	42,459793	-5,859336
2947	TN61	42,549736	-5,863441
2948	TN62	42,639678	-5,867566
2949	TN63	42,729621	-5,871709
2950	TN64	42,819561	-5,875871
2951	TN65	42,9095	-5,880052
2952	TN66	42,999435	-5,884253
2953	TN67	43,08937	-5,888473
2954	TN68	43,179306	-5,892712
2955	TN69	43,269237	-5,896971
2956	TN70	42,46276	-5,737853
2957	TN71	42,552715	-5,741785
2958	TN72	42,642665	-5,745734
2959	TN73	42,73262	-5,749702
2960	TN74	42,822566	-5,753688
2961	TN75	42,912517	-5,757692
2962	TN76	43,00246	-5,761714
2963	TN77	43,092407	-5,765756
2964	TN78	43,18235	-5,769815
2965	TN79	43,272289	-5,773894
2966	TN80	42,465599	-5,616353
2967	TN81	42,555564	-5,62011
2968	TN82	42,645526	-5,623885
2969	TN83	42,735485	-5,627676
2970	TN84	42,825443	-5,631486
2971	TN85	42,915401	-5,635313
2972	TN86	43,005355	-5,639158
2973	TN87	43,09531	-5,64302
2974	TN88	43,18526	-5,6469
2975	TN89	43,275211	-5,650798
2976	TN90	42,468311	-5,494834
2977	TN91	42,558284	-5,498417
2978	TN92	42,648254	-5,502017
2979	TN93	42,738224	-5,505634
2980	TN94	42,828189	-5,509267
2981	TN95	42,918155	-5,512917
2982	TN96	43,008117	-5,516583
2983	TN97	43,098079	-5,520267
2984	TN98	43,188041	-5,523967
2985	TN99	43,277999	-5,527685
2986	TP50	43,356235	-5,982073
2987	TP51	43,446098	-5,984266
2988	TP52	43,53593	-5,986468
2989	TP60	43,359165	-5,90125
2990	TP61	43,449092	-5,905548
2991	TP62	43,53902	-5,909867
2992	TP63	43,628944	-5,914205
2993	TP70	43,362228	-5,777992
2994	TP71	43,452167	-5,782108
2995	TP72	43,542102	-5,786243
2996	TP73	43,632034	-5,790398
2997	TP80	43,365158	-5,654715
2998	TP81	43,455104	-5,658649
2999	TP82	43,545051	-5,662601
3000	TP90	43,367954	-5,53142
3001	TP91	43,457912	-5,535171
3002	TP92	43,547863	-5,538941
3003	UF02	36,348503	-5,174157
3004	UF03	36,438591	-5,176668
3005	UF04	36,528678	-5,179191
3006	UF05	36,618762	-5,181725
3007	UF06	36,708843	-5,18427
3008	UF07	36,798927	-5,186827
3009	UF08	36,889003	-5,189394
3010	UF09	36,979084	-5,191974
3011	UF13	36,440574	-5,06517
3012	UF14	36,530666	-5,067564
3013	UF15	36,620758	-5,069968
3014	UF16	36,710845	-5,072383
3015	UF17	36,800933	-5,074809
3016	UF18	36,891017	-5,077246
3017	UF19	36,981105	-5,079693
3018	UF23	36,442451	-4,953661
3019	UF24	36,53255	-4,955926
3020	UF25	36,622646	-4,9582
3021	UF26	36,712741	-4,960485
3022	UF27	36,802837	-4,96278
3023	UF28	36,892929	-4,965085
3024	UF29	36,98302	-4,967401
3025	UF34	36,534328	-4,844278
3026	UF35	36,624431	-4,846423
3027	UF36	36,714534	-4,848577
3028	UF37	36,804634	-4,850742
3029	UF38	36,894729	-4,852916
3030	UF39	36,984828	-4,855099
3031	UF43	36,445896	-4,730614
3032	UF44	36,536003	-4,732621
3033	UF45	36,626113	-4,734636
3034	UF46	36,716217	-4,73666
3035	UF47	36,806324	-4,738694
3036	UF48	36,896427	-4,740736
3037	UF49	36,98653	-4,742787
3038	UF54	36,537574	-4,620954
3039	UF55	36,627689	-4,62284
3040	UF56	36,7178	-4,624734
3041	UF57	36,80791	-4,626636
3042	UF58	36,898017	-4,628547
3043	UF59	36,988124	-4,630466
3044	UF64	36,539039	-4,509279
3045	UF65	36,629158	-4,511035
3046	UF66	36,719276	-4,512799
3047	UF67	36,809391	-4,51457
3048	UF68	36,899505	-4,51635
3049	UF69	36,989616	-4,518137
3050	UF75	36,630523	-4,399223
3051	UF76	36,720645	-4,400856
3052	UF77	36,810764	-4,402497
3053	UF78	36,900882	-4,404145
3054	UF79	36,991001	-4,4058
3055	UF86	36,721912	-4,288906
3056	UF87	36,812034	-4,290416
3057	UF88	36,902156	-4,291932
3058	UF89	36,992279	-4,293455
3059	UF96	36,723072	-4,176949
3060	UF97	36,813198	-4,178328
3061	UF98	36,903324	-4,179713
3062	UF99	36,99345	-4,181103
3063	UG00	37,06916	-5,194565
3064	UG01	37,159233	-5,197167
3065	UG02	37,249309	-5,199781
3066	UG03	37,339382	-5,202406
3067	UG04	37,42945	-5,205044
3068	UG05	37,519519	-5,207693
3069	UG06	37,609588	-5,210354
3070	UG07	37,699653	-5,213027
3071	UG08	37,789718	-5,215712
3072	UG09	37,879779	-5,218408
3073	UG10	37,071186	-5,082151
3074	UG11	37,16127	-5,08462
3075	UG12	37,25135	-5,087101
3076	UG13	37,341426	-5,089592
3077	UG14	37,431503	-5,092095
3078	UG15	37,521579	-5,094609
3079	UG16	37,611656	-5,097134
3080	UG17	37,701728	-5,099669
3081	UG18	37,791797	-5,102217
3082	UG19	37,881866	-5,104776
3083	UG20	37,073108	-4,969727
3084	UG21	37,163196	-4,972064
3085	UG22	37,253284	-4,97441
3086	UG23	37,343368	-4,976767
3087	UG24	37,433452	-4,979135
3088	UG25	37,523532	-4,981513
3089	UG26	37,613613	-4,983901
3090	UG27	37,703693	-4,986301
3091	UG28	37,793769	-4,988711
3092	UG29	37,883846	-4,991132
3093	UG30	37,074924	-4,857293
3094	UG31	37,165016	-4,859496
3095	UG32	37,255107	-4,861709
3096	UG33	37,345199	-4,863931
3097	UG34	37,435287	-4,866164
3098	UG35	37,525375	-4,868406
3099	UG36	37,615463	-4,870659
3100	UG37	37,705547	-4,872922
3101	UG38	37,795631	-4,875195
3102	UG39	37,885711	-4,877478
3103	UG40	37,076629	-4,744848
